model,Precision@10,Recall@10,NDCG@10,n_users
Random,0.007387,0.006949,0.008209,907
Popularity,0.077508,0.078646,0.098883,907
Content-Based,0.018964,0.018318,0.025018,907
User-Based CF,0.013671,0.011940,0.015679,907
Item-Based CF,0.02051,0.01544,0.02143,907
